,,Max_depth,Train_accuracy,Test_accuracy
DebtRatio,0,1,0.8830065131831005,0.8798049573344169
DebtRatio,1,3,0.9788582773153147,0.9790329134498171
DebtRatio,2,5,0.980982898540629,0.9809833401056481
DebtRatio,3,9,0.9850579917104942,0.9790329134498171
DebtRatio,4,,0.9997213611507785,0.971149939049167
MonthlyIncome,0,1,0.9815750060952249,0.9827712312068265
MonthlyIncome,1,3,0.9816098359513775,0.9827712312068265
MonthlyIncome,2,5,0.981888474800599,0.9830150345388053
MonthlyIncome,3,9,0.9857545888335482,0.9806582689963429
MonthlyIncome,4,,0.9994078924454042,0.9666802112962211
NumberOfDependents,0,1,0.9738427780293267,0.9748882568061763
NumberOfDependents,1,3,0.9738427780293267,0.9748882568061763
NumberOfDependents,2,5,0.9740865870223956,0.9744819179195449
NumberOfDependents,3,9,0.975967399254641,0.9721251523770825
NumberOfDependents,4,,0.9999651701438473,0.9457131247460382
NumberOfOpenCreditLinesAndLoans,0,1,0.9455609348333391,0.9451442503047541
NumberOfOpenCreditLinesAndLoans,1,3,0.959806345999791,0.9590410402275498
NumberOfOpenCreditLinesAndLoans,2,5,0.9633241614712131,0.9603413246647704
NumberOfOpenCreditLinesAndLoans,3,9,0.9718923060847758,0.9586347013409183
NumberOfOpenCreditLinesAndLoans,4,,0.9994775521577096,0.9445753758634702
NumberOfTime30-59DaysPastDueNotWorse,0,1,0.9275190693462436,0.9236082893132873
NumberOfTime30-59DaysPastDueNotWorse,1,3,0.930096478701543,0.9269402681836652
NumberOfTime30-59DaysPastDueNotWorse,2,5,0.9321514402145519,0.9278342137342543
NumberOfTime30-59DaysPastDueNotWorse,3,9,0.9411723729580996,0.9256399837464445
NumberOfTime30-59DaysPastDueNotWorse,4,,1.0,0.8908573750507923
NumberOfTime60-89DaysPastDueNotWorse,0,1,0.9810873881090871,0.9827712312068265
NumberOfTime60-89DaysPastDueNotWorse,1,3,0.9810873881090871,0.9827712312068265
NumberOfTime60-89DaysPastDueNotWorse,2,5,0.9811222179652398,0.9826899634295002
NumberOfTime60-89DaysPastDueNotWorse,3,9,0.9843962244435931,0.9787891101178383
NumberOfTime60-89DaysPastDueNotWorse,4,,1.0,0.9668427468508737
NumberOfTimes90DaysLate,0,1,0.964473546724252,0.9648923201950427
NumberOfTimes90DaysLate,1,3,0.9677475532026053,0.9670865501828525
NumberOfTimes90DaysLate,2,5,0.9684093204695065,0.9670052824055262
NumberOfTimes90DaysLate,3,9,0.972797882344746,0.9635107679804957
NumberOfTimes90DaysLate,4,,1.0,0.9488013002844372
NumberRealEstateLoansOrLines,0,1,0.9739124377416322,0.9755383990247867
NumberRealEstateLoansOrLines,1,3,0.974156246734701,0.9758634701340918
NumberRealEstateLoansOrLines,2,5,0.9761067186792518,0.9768386834620073
NumberRealEstateLoansOrLines,3,9,0.9824805823551949,0.9749695245835026
NumberRealEstateLoansOrLines,4,,1.0,0.9609101991060545
RevolvingUtilizationOfUnsecuredLines,0,1,0.9967259935216467,0.996911824461601
RevolvingUtilizationOfUnsecuredLines,1,3,0.9967608233777995,0.996911824461601
RevolvingUtilizationOfUnsecuredLines,2,5,0.9969001428024102,0.996911824461601
RevolvingUtilizationOfUnsecuredLines,3,9,0.9976315697816168,0.9960991466883381
RevolvingUtilizationOfUnsecuredLines,4,,1.0,0.9931735067045916
age,0,1,0.9714046880986381,0.9683055668427468
age,1,3,0.9714046880986381,0.9683055668427468
age,2,5,0.9715091776670962,0.968061763510768
age,3,9,0.9747483542892967,0.9652986590816741
age,4,,0.9979798683431438,0.9453067858594068
